Date,Open,High,Low,Close,Volume,RSI_14,VWAP,MFI_14
2008-07-02,34.36,35.75,34.23,34.6,51752984,100.0,34.09433457,100.0
2008-07-03,35.12,36.09,34.49,35.31,33060198,100.0,34.34346606,100.0
2008-07-07,35.5,35.95,33.56,34.04,48884384,50.3903205,34.38411625,63.76937418
2008-07-08,34.3,36.05,33.42,35.77,62289508,70.3962079,34.54430971,75.3393428
2008-07-09,35.74,36.74,34.09,34.28,50976764,52.24895902,34.62235927,59.74519847
2008-07-10,34.0,35.8,33.55,34.51,47812192,54.07648258,34.62205375,50.12888622
2008-07-11,33.38,34.45,32.09,33.16,71316648,44.15761745,34.39730396,40.73910522
2008-07-14,34.19,34.35,31.68,31.69,50370200,36.80631878,34.21020101,36.06285022
2008-07-15,30.73,32.82,29.24,31.02,88717736,34.2105526,33.72303304,30.23951795
2008-07-16,32.3,35.94,31.5,35.94,79957728,56.65738564,33.81235454,39.94641985
2008-07-17,38.05,40.99,37.8,40.8,132121392,67.5829009,34.82195156,52.56288665
2008-07-18,41.2,41.32,39.2,40.02,65411200,64.95512168,35.23078938,57.06427649
2008-07-21,40.34,40.95,38.35,38.65,41358840,60.80267305,35.41882778,53.90008458
2008-07-22,38.16,41.04,37.61,40.86,50104140,64.46705287,35.65215147,56.83812343
2008-07-23,40.91,43.0,39.37,41.96,59345348,65.23183376,35.99309225,57.72294593
2008-07-24,42.06,42.28,39.04,39.14,47454516,57.28970373,36.18013538,52.85416105
2008-07-25,39.17,40.44,38.48,39.52,35187984,60.79594165,36.28659703,53.34018203
2008-07-28,39.41,40.65,37.41,37.66,41676768,53.70444326,36.37075418,47.44493157
2008-07-29,37.94,40.75,37.18,40.75,50528416,61.93294061,36.50698457,53.36612627
2008-07-30,41.41,42.07,39.97,41.57,47957332,62.74371924,36.6899602,58.94106596
2008-07-31,40.63,41.96,40.3,40.63,37395432,63.68640126,36.81596176,60.5079903
2008-08-01,41.11,41.75,39.77,40.76,30776580,67.47603454,36.90939577,61.25864278
2008-08-04,40.14,40.89,38.91,40.14,27747976,67.60626303,36.97361513,64.6705205
2008-08-05,41.27,42.0,40.21,41.89,35763840,63.08847746,37.08892338,63.07357094
2008-08-06,41.35,42.27,40.34,41.39,33010548,51.60597651,37.18931969,51.54130041
2008-08-07,40.68,41.55,39.48,39.81,42712984,49.452328,37.28110559,42.31627336
2008-08-08,39.51,41.65,39.4,41.07,37175212,56.34834128,37.36741551,49.01396603
2008-08-11,40.79,42.85,40.37,41.89,34644100,52.91449719,37.46689081,47.77882964
2008-08-12,40.99,41.01,37.02,37.92,65248228,40.16549982,37.51589461,36.86883084
2008-08-13,37.64,37.65,36.15,36.91,48577060,44.04695671,37.49757078,37.05208618
2008-08-14,36.59,38.43,36.42,37.81,41145372,45.55839334,37.49894866,43.5583706
2008-08-15,38.05,38.71,37.37,38.07,36657888,51.16144986,37.51081919,50.12634973
2008-08-18,37.92,38.03,36.65,36.74,32193040,37.3818711,37.50393413,42.81873269
2008-08-19,36.01,36.4,35.0,35.58,41426392,31.5463892,37.46090824,34.56212348
2008-08-20,35.52,37.07,35.02,37.0,39064904,39.1381507,37.43727634,41.43324343
2008-08-21,36.18,36.6,35.79,36.26,30564444,37.00914269,37.41705473,41.72282801
2008-08-22,37.22,38.25,36.86,37.67,36029104,43.18051549,37.4204307,47.59246502
2008-08-25,37.4,37.45,36.08,36.13,27089444,33.91060901,37.40812384,41.61193644
2008-08-26,36.17,37.12,35.9,36.61,28810766,36.63304572,37.39525994,42.24340346
2008-08-27,36.55,37.22,35.87,37.14,23812712,42.06757477,37.38734222,48.50270608
2008-08-28,37.66,38.88,37.23,38.88,34726120,43.67420701,37.40374673,48.02144591
2008-08-29,38.51,38.94,38.09,38.49,23329136,39.92893496,37.41649152,46.52284025
2008-09-02,39.56,40.02,38.5,38.99,33268058,53.98951676,37.44492032,57.06629849
2008-09-03,38.91,39.75,38.44,39.71,28788628,60.67071494,37.47058562,65.90170405
2008-09-04,39.3,39.78,37.83,37.91,41525372,50.35667209,37.49085075,56.67637455
2008-09-05,37.5,39.75,37.35,39.6,42101324,54.95143004,37.51826086,57.28215294
2008-09-08,42.39,43.66,40.0,41.55,85630400,64.9657962,37.67880394,68.4799256
2008-09-09,40.81,41.94,39.45,39.47,56440000,61.44792946,37.74261482,65.82560902
2008-09-10,39.99,40.44,38.79,39.4,46100364,57.67264191,37.77790182,57.78022711
2008-09-11,38.25,41.69,37.92,41.65,57019204,65.71428284,37.84041652,65.06135907
2008-09-12,40.84,41.96,40.19,41.17,51419144,60.78916975,37.90865852,66.21963488
2008-09-15,38.39,41.85,37.0,37.0,92491688,52.30766907,37.93420285,59.54600209
2008-09-16,35.58,40.95,35.02,40.74,90368128,59.33968653,37.96733333,66.881122
2008-09-17,39.08,40.68,35.5,35.77,104396208,47.42001304,37.94261313,57.52847084
2008-09-18,36.53,41.05,34.04,40.3,132981960,52.41987402,37.96665015,62.1544637
2008-09-19,47.0,48.0,42.55,47.05,88526536,61.98878336,38.20217007,65.31174085
2008-09-22,45.69,45.9,40.75,40.8,44934160,52.18331678,38.26598983,60.90027854
2008-09-23,40.55,42.18,40.06,40.56,32443356,51.03735261,38.29435958,57.67022284
2008-09-24,41.5,42.5,40.22,40.5,27195352,53.30104111,38.31893781,61.31861649
2008-09-25,42.25,45.0,41.3,43.46,36831252,54.76543711,38.37736196,61.27340204
2008-09-26,40.55,49.0,40.48,48.24,148081392,57.71981886,38.71949879,64.2891373
2008-09-29,46.58,47.5,41.0,41.0,79527968,51.57764783,38.82544286,62.53787508
2008-09-30,44.63,47.39,43.77,46.7,67003176,56.74427086,38.96566008,67.77168395
2008-10-01,46.91,50.0,46.3,49.63,59471552,57.28102231,39.13164414,68.19713462
2008-10-02,49.25,49.85,46.72,49.85,53953236,58.25186015,39.27997186,68.56476444
2008-10-03,50.31,50.63,45.23,45.9,68646720,58.45358193,39.43253295,69.04689642
2008-10-06,43.49,45.15,41.7,44.0,63084020,53.40154327,39.50481973,62.23285895
2008-10-07,45.43,45.74,39.31,39.32,62406648,53.6590202,39.53762216,64.14808247
2008-10-08,38.93,43.55,38.5,39.3,75707792,49.27640306,39.55584988,54.76647568
2008-10-09,41.03,42.69,36.63,36.68,88839624,38.54694574,39.53586894,45.43841811
2008-10-10,35.03,42.0,35.02,41.64,112986928,51.35715773,39.53636342,53.23182863
2008-10-13,43.91,44.08,39.66,41.99,81687752,52.04441261,39.58394802,58.41289794
2008-10-14,43.33,43.55,39.66,40.71,95310296,50.59384443,39.62334095,52.57382772
